correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9999064207077026,0.9999064207077026,0.9868345856666565,0.9868345856666565,vgg16,resnet50,pgd,0.05,8.046454429626465,0.9254778623580933
False,0.9923980832099915,0.9923980832099915,0.0738285556435585,0.21098719537258148,vgg16,resnet50,pgd,0.05,7.402645111083984,0.8998578786849976
False,0.007069328334182501,0.2575494349002838,0.0012568016536533833,0.4916021227836609,vgg16,resnet50,pgd,0.05,6.779908657073975,0.84310382604599
True,0.43367448449134827,0.43367448449134827,0.9008671045303345,0.9008671045303345,vgg16,resnet50,pgd,0.05,7.63488245010376,0.9140419960021973
True,0.9999815225601196,0.9999815225601196,0.9886686205863953,0.9886686205863953,vgg16,resnet50,pgd,0.05,7.6766767501831055,0.9472278356552124
True,0.9996445178985596,0.9996445178985596,0.9997907280921936,0.9997907280921936,vgg16,resnet50,pgd,0.05,8.27933406829834,0.9487828612327576
True,0.9979119896888733,0.9979119896888733,0.9955781102180481,0.9955781102180481,vgg16,resnet50,pgd,0.05,8.018463134765625,0.9355306029319763
True,0.5025231242179871,0.5025231242179871,0.9929617047309875,0.9929617047309875,vgg16,resnet50,pgd,0.05,7.370245456695557,0.918806791305542
True,0.9999996423721313,0.9999996423721313,0.9712734222412109,0.9712734222412109,vgg16,resnet50,pgd,0.05,8.221206665039062,0.9699716567993164
False,7.049609121168032e-05,0.900926411151886,0.00030790254822932184,0.7665770053863525,vgg16,resnet50,pgd,0.05,6.735958576202393,0.8690223693847656
False,0.00286665977910161,0.9951203465461731,0.03253091126680374,0.9602757692337036,vgg16,resnet50,pgd,0.05,7.25759744644165,0.897313117980957
True,0.9724389910697937,0.9724389910697937,0.9839751720428467,0.9839751720428467,vgg16,resnet50,pgd,0.05,7.8187713623046875,0.9351024627685547
True,0.9648182988166809,0.9648182988166809,0.9829233288764954,0.9829233288764954,vgg16,resnet50,pgd,0.05,8.381247520446777,0.9564753770828247
True,0.9997915625572205,0.9997915625572205,0.9892889261245728,0.9892889261245728,vgg16,resnet50,pgd,0.05,8.31791877746582,0.9711949229240417
True,0.8028460144996643,0.8028460144996643,0.2009340226650238,0.2009340226650238,vgg16,resnet50,pgd,0.05,7.259342670440674,0.8841816186904907
True,0.9999998807907104,0.9999998807907104,0.9964612126350403,0.9964612126350403,vgg16,resnet50,pgd,0.05,8.732110023498535,0.9440141916275024
True,0.3763781487941742,0.3763781487941742,0.9671066999435425,0.9671066999435425,vgg16,resnet50,pgd,0.05,8.56099796295166,0.9544259309768677
True,0.9999585151672363,0.9999585151672363,0.9955291152000427,0.9955291152000427,vgg16,resnet50,pgd,0.05,7.921210289001465,0.9578484296798706
True,0.9981537461280823,0.9981537461280823,0.9957348704338074,0.9957348704338074,vgg16,resnet50,pgd,0.05,7.79575777053833,0.9009084701538086
True,0.9999006986618042,0.9999006986618042,0.9923352599143982,0.9923352599143982,vgg16,resnet50,pgd,0.05,7.346493244171143,0.8833650350570679
True,0.8737043738365173,0.8737043738365173,0.9671956896781921,0.9671956896781921,vgg16,resnet50,pgd,0.05,8.313450813293457,0.9578039646148682
False,0.7817691564559937,0.7817691564559937,0.0742010623216629,0.5280295014381409,vgg16,resnet50,pgd,0.05,7.847784996032715,0.9044992923736572
True,0.9978088736534119,0.9978088736534119,0.9926663041114807,0.9926663041114807,vgg16,resnet50,pgd,0.05,7.101685047149658,0.8992430567741394
True,0.9952846169471741,0.9952846169471741,0.9836591482162476,0.9836591482162476,vgg16,resnet50,pgd,0.05,8.322141647338867,0.9512017965316772
True,0.9999973773956299,0.9999973773956299,0.9921183586120605,0.9921183586120605,vgg16,resnet50,pgd,0.05,8.116782188415527,0.9664347171783447
True,0.8191302418708801,0.8191302418708801,0.9782545566558838,0.9782545566558838,vgg16,resnet50,pgd,0.05,7.7350263595581055,0.8521146178245544
True,0.9521934390068054,0.9521934390068054,0.9871464967727661,0.9871464967727661,vgg16,resnet50,pgd,0.05,8.263443946838379,0.9360877871513367
True,0.9993066787719727,0.9993066787719727,0.9860857725143433,0.9860857725143433,vgg16,resnet50,pgd,0.05,7.820663928985596,0.8898756504058838
True,0.709652841091156,0.709652841091156,0.9389853477478027,0.9389853477478027,vgg16,resnet50,pgd,0.05,9.100555419921875,0.9574521780014038
True,0.987467348575592,0.987467348575592,0.9593725800514221,0.9593725800514221,vgg16,resnet50,pgd,0.05,7.372564792633057,0.9170693159103394
True,0.9912034273147583,0.9912034273147583,0.998503565788269,0.998503565788269,vgg16,resnet50,pgd,0.05,7.397249221801758,0.9256615042686462
True,0.9204373359680176,0.9204373359680176,0.6113273501396179,0.6113273501396179,vgg16,resnet50,pgd,0.05,7.62900447845459,0.8999407291412354
True,0.9994538426399231,0.9994538426399231,0.9862128496170044,0.9862128496170044,vgg16,resnet50,pgd,0.05,8.198055267333984,0.9425317049026489
True,0.9988964796066284,0.9988964796066284,0.9899057745933533,0.9899057745933533,vgg16,resnet50,pgd,0.05,7.365622520446777,0.9032308459281921
True,0.9998884201049805,0.9998884201049805,0.9439566731452942,0.9439566731452942,vgg16,resnet50,pgd,0.05,8.115492820739746,0.9268754720687866
True,0.6400641202926636,0.6400641202926636,0.9894561171531677,0.9894561171531677,vgg16,resnet50,pgd,0.05,8.193367004394531,0.9603776335716248
True,0.991192638874054,0.991192638874054,0.9927628636360168,0.9927628636360168,vgg16,resnet50,pgd,0.05,8.18293571472168,0.9347273707389832
True,0.9992658495903015,0.9992658495903015,0.9950875639915466,0.9950875639915466,vgg16,resnet50,pgd,0.05,7.460327625274658,0.9274129271507263
True,0.10341641306877136,0.11078683286905289,0.15428601205348969,0.15428601205348969,vgg16,resnet50,pgd,0.05,7.731198310852051,0.9066511988639832
True,0.9997262358665466,0.9997262358665466,0.9899479150772095,0.9899479150772095,vgg16,resnet50,pgd,0.05,7.696720600128174,0.9374247789382935
True,0.9746479988098145,0.9746479988098145,0.9761800765991211,0.9761800765991211,vgg16,resnet50,pgd,0.05,8.108753204345703,0.9321603178977966
True,0.9999967813491821,0.9999967813491821,0.9908168315887451,0.9908168315887451,vgg16,resnet50,pgd,0.05,7.444254398345947,0.9313634634017944
True,0.9274460673332214,0.9274460673332214,0.9757094383239746,0.9757094383239746,vgg16,resnet50,pgd,0.05,8.339981079101562,0.9614547491073608
True,0.9960441589355469,0.9960441589355469,0.988772451877594,0.988772451877594,vgg16,resnet50,pgd,0.05,8.84485912322998,0.9620518684387207
True,0.9823034405708313,0.9823034405708313,0.9854490160942078,0.9854490160942078,vgg16,resnet50,pgd,0.05,7.020220756530762,0.783970832824707
True,0.9999897480010986,0.9999897480010986,0.9820845723152161,0.9820845723152161,vgg16,resnet50,pgd,0.05,7.709646701812744,0.925606906414032
True,0.9998358488082886,0.9998358488082886,0.9973257780075073,0.9973257780075073,vgg16,resnet50,pgd,0.05,8.2529878616333,0.9539181590080261
True,0.3986987769603729,0.3986987769603729,0.9366396069526672,0.9366396069526672,vgg16,resnet50,pgd,0.05,8.21253490447998,0.9507226943969727
True,0.9999116659164429,0.9999116659164429,0.9804872870445251,0.9804872870445251,vgg16,resnet50,pgd,0.05,7.782718658447266,0.9425427913665771
True,0.989823043346405,0.989823043346405,0.9194644689559937,0.9194644689559937,vgg16,resnet50,pgd,0.05,7.869001865386963,0.932583212852478
True,0.9438236951828003,0.9438236951828003,0.9837074875831604,0.9837074875831604,vgg16,resnet50,pgd,0.05,7.939937591552734,0.9289306402206421
True,0.9999542236328125,0.9999542236328125,0.9908499717712402,0.9908499717712402,vgg16,resnet50,pgd,0.05,8.160493850708008,0.9527848958969116
True,0.9999872446060181,0.9999872446060181,0.9861539602279663,0.9861539602279663,vgg16,resnet50,pgd,0.05,8.383011817932129,0.9574557542800903
True,0.9974479675292969,0.9974479675292969,0.9700654745101929,0.9700654745101929,vgg16,resnet50,pgd,0.05,7.746777534484863,0.9557849764823914
True,0.9973433613777161,0.9973433613777161,0.9697169065475464,0.9697169065475464,vgg16,resnet50,pgd,0.05,7.312370777130127,0.9034423828125
True,0.9537243843078613,0.9537243843078613,0.993730902671814,0.993730902671814,vgg16,resnet50,pgd,0.05,7.227209091186523,0.9305747747421265
True,0.9998985528945923,0.9998985528945923,0.9961668848991394,0.9961668848991394,vgg16,resnet50,pgd,0.05,7.805367946624756,0.9498054385185242
True,1.0,1.0,0.993518054485321,0.993518054485321,vgg16,resnet50,pgd,0.05,8.128132820129395,0.9444431066513062
True,0.9999743700027466,0.9999743700027466,0.9970441460609436,0.9970441460609436,vgg16,resnet50,pgd,0.05,7.800341606140137,0.9295043349266052
True,0.9999920129776001,0.9999920129776001,0.9964585900306702,0.9964585900306702,vgg16,resnet50,pgd,0.05,7.4861369132995605,0.8713447451591492
True,0.9999924898147583,0.9999924898147583,0.9984303116798401,0.9984303116798401,vgg16,resnet50,pgd,0.05,7.57069730758667,0.918919563293457
True,0.9999891519546509,0.9999891519546509,0.9962080717086792,0.9962080717086792,vgg16,resnet50,pgd,0.05,8.330516815185547,0.935896635055542
True,0.9999982118606567,0.9999982118606567,0.9967155456542969,0.9967155456542969,vgg16,resnet50,pgd,0.05,8.041048049926758,0.9174798727035522
True,0.9999685287475586,0.9999685287475586,0.9635971188545227,0.9635971188545227,vgg16,resnet50,pgd,0.05,7.368985176086426,0.9165778160095215
True,0.9994001388549805,0.9994001388549805,0.9943010807037354,0.9943010807037354,vgg16,resnet50,pgd,0.05,8.251441955566406,0.9498343467712402
True,0.891663134098053,0.891663134098053,0.4042198061943054,0.4042198061943054,vgg16,resnet50,pgd,0.05,7.1704583168029785,0.8629912734031677
True,0.9999998807907104,0.9999998807907104,0.9878242015838623,0.9878242015838623,vgg16,resnet50,pgd,0.05,7.805838108062744,0.9158639311790466
True,0.9999994039535522,0.9999994039535522,0.9978012442588806,0.9978012442588806,vgg16,resnet50,pgd,0.05,7.769015789031982,0.9460704326629639
True,0.9999997615814209,0.9999997615814209,0.9917442202568054,0.9917442202568054,vgg16,resnet50,pgd,0.05,7.653326511383057,0.9620236158370972
True,0.9999992847442627,0.9999992847442627,0.9862233996391296,0.9862233996391296,vgg16,resnet50,pgd,0.05,7.985527515411377,0.9365848898887634
True,0.9987419247627258,0.9987419247627258,0.9953213334083557,0.9953213334083557,vgg16,resnet50,pgd,0.05,8.05700969696045,0.9478821754455566
True,0.9997873902320862,0.9997873902320862,0.983648419380188,0.983648419380188,vgg16,resnet50,pgd,0.05,7.600006103515625,0.8968914747238159
True,0.9999364614486694,0.9999364614486694,0.9951862692832947,0.9951862692832947,vgg16,resnet50,pgd,0.05,8.482367515563965,0.9689620733261108
True,0.9997068047523499,0.9997068047523499,0.996809184551239,0.996809184551239,vgg16,resnet50,pgd,0.05,8.158247947692871,0.9369198083877563
True,0.9866417646408081,0.9866417646408081,0.9777897596359253,0.9777897596359253,vgg16,resnet50,pgd,0.05,7.93602180480957,0.9251493811607361
True,0.9993278980255127,0.9993278980255127,0.9960495829582214,0.9960495829582214,vgg16,resnet50,pgd,0.05,7.514154434204102,0.9409521818161011
True,0.49652940034866333,0.49652940034866333,0.9818991422653198,0.9818991422653198,vgg16,resnet50,pgd,0.05,7.388561725616455,0.8571105003356934
True,0.9994276165962219,0.9994276165962219,0.988335907459259,0.988335907459259,vgg16,resnet50,pgd,0.05,7.623903751373291,0.9127025604248047
False,0.6407203078269958,0.6407203078269958,0.013914784416556358,0.7202337980270386,vgg16,resnet50,pgd,0.05,6.187927722930908,0.8014218807220459
True,0.2581203281879425,0.6751593947410583,0.9413421750068665,0.9413421750068665,vgg16,resnet50,pgd,0.05,7.427989959716797,0.8837590217590332
True,0.9998482465744019,0.9998482465744019,0.9897295236587524,0.9897295236587524,vgg16,resnet50,pgd,0.05,6.867639541625977,0.8626772165298462
True,0.9963986873626709,0.9963986873626709,0.9947788715362549,0.9947788715362549,vgg16,resnet50,pgd,0.05,6.757758140563965,0.8741397261619568
True,0.00028301376732997596,0.9978482723236084,0.7456774711608887,0.7456774711608887,vgg16,resnet50,pgd,0.05,8.107124328613281,0.9348170161247253
True,0.6747070550918579,0.6747070550918579,0.6003377437591553,0.6003377437591553,vgg16,resnet50,pgd,0.05,7.367193222045898,0.8997811079025269
True,0.996310293674469,0.996310293674469,0.9281189441680908,0.9281189441680908,vgg16,resnet50,pgd,0.05,6.512351989746094,0.8704466223716736
True,0.35553231835365295,0.4578702449798584,0.9290508031845093,0.9290508031845093,vgg16,resnet50,pgd,0.05,8.39493179321289,0.9314522743225098
True,0.9227308630943298,0.9227308630943298,0.930469810962677,0.930469810962677,vgg16,resnet50,pgd,0.05,7.04757022857666,0.8659725189208984
True,0.6675201058387756,0.6675201058387756,0.9960666298866272,0.9960666298866272,vgg16,resnet50,pgd,0.05,7.818957328796387,0.8869925737380981
True,0.9999737739562988,0.9999737739562988,0.9973716735839844,0.9973716735839844,vgg16,resnet50,pgd,0.05,7.242849349975586,0.884498119354248
True,0.9984683394432068,0.9984683394432068,0.9831581115722656,0.9831581115722656,vgg16,resnet50,pgd,0.05,7.182041168212891,0.9424480199813843
False,0.048405230045318604,0.18708661198616028,0.0033888965845108032,0.5172688961029053,vgg16,resnet50,pgd,0.05,8.344162940979004,0.9571725130081177
True,0.9998846054077148,0.9998846054077148,0.9809566736221313,0.9809566736221313,vgg16,resnet50,pgd,0.05,7.88162088394165,0.9092268943786621
True,0.7325955033302307,0.7325955033302307,0.9419605731964111,0.9419605731964111,vgg16,resnet50,pgd,0.05,7.879892826080322,0.9424530863761902
True,0.9988945126533508,0.9988945126533508,0.9981701374053955,0.9981701374053955,vgg16,resnet50,pgd,0.05,6.942466735839844,0.8951322436332703
True,0.5611045956611633,0.5611045956611633,0.7248051166534424,0.7248051166534424,vgg16,resnet50,pgd,0.05,6.904882431030273,0.8974868059158325
True,0.999262273311615,0.999262273311615,0.9963410496711731,0.9963410496711731,vgg16,resnet50,pgd,0.05,6.788914203643799,0.8668084144592285
True,0.9995421171188354,0.9995421171188354,0.9955400824546814,0.9955400824546814,vgg16,resnet50,pgd,0.05,7.389400005340576,0.8969731330871582
True,0.9993829727172852,0.9993829727172852,0.9940577745437622,0.9940577745437622,vgg16,resnet50,pgd,0.05,7.185730457305908,0.8943121433258057
True,0.34352660179138184,0.34352660179138184,0.9963060617446899,0.9963060617446899,vgg16,resnet50,pgd,0.05,6.901480674743652,0.8602806925773621
True,0.5401085019111633,0.5401085019111633,0.9877966046333313,0.9877966046333313,vgg16,resnet50,pgd,0.05,6.832069396972656,0.8719038367271423
False,0.9863861799240112,0.9863861799240112,0.14063005149364471,0.8403164148330688,vgg16,resnet50,pgd,0.05,6.93660306930542,0.8633823394775391
True,0.9994639754295349,0.9994639754295349,0.9787994623184204,0.9787994623184204,vgg16,resnet50,pgd,0.05,6.74845027923584,0.847503662109375
True,0.9119271636009216,0.9119271636009216,0.9907151460647583,0.9907151460647583,vgg16,resnet50,pgd,0.05,6.739089012145996,0.8390406370162964
True,0.9997983574867249,0.9997983574867249,0.9826003909111023,0.9826003909111023,vgg16,resnet50,pgd,0.05,7.794889450073242,0.9154476523399353
True,0.999947190284729,0.999947190284729,0.9996942281723022,0.9996942281723022,vgg16,resnet50,pgd,0.05,7.102563381195068,0.8500587344169617
True,0.9966601133346558,0.9966601133346558,0.9913337826728821,0.9913337826728821,vgg16,resnet50,pgd,0.05,6.904391288757324,0.8454360961914062
True,0.99891197681427,0.99891197681427,0.9894413948059082,0.9894413948059082,vgg16,resnet50,pgd,0.05,7.2773871421813965,0.8988697528839111
True,0.5907362699508667,0.5907362699508667,0.7823866605758667,0.7823866605758667,vgg16,resnet50,pgd,0.05,7.858224391937256,0.9403559565544128
True,0.9994717240333557,0.9994717240333557,0.7302371263504028,0.7302371263504028,vgg16,resnet50,pgd,0.05,7.5780205726623535,0.9018459320068359
True,0.8112791180610657,0.8112791180610657,0.9759079217910767,0.9759079217910767,vgg16,resnet50,pgd,0.05,6.4948506355285645,0.8478753566741943
True,0.9979737401008606,0.9979737401008606,0.9534571766853333,0.9534571766853333,vgg16,resnet50,pgd,0.05,7.317070484161377,0.8677486181259155
True,0.9906697273254395,0.9906697273254395,0.9929019808769226,0.9929019808769226,vgg16,resnet50,pgd,0.05,6.464970111846924,0.862003743648529
True,0.8161803483963013,0.8161803483963013,0.9918713569641113,0.9918713569641113,vgg16,resnet50,pgd,0.05,7.070789337158203,0.8758803606033325
True,0.325583815574646,0.325583815574646,0.9654355645179749,0.9654355645179749,vgg16,resnet50,pgd,0.05,7.480687141418457,0.9043211340904236
True,0.9988287091255188,0.9988287091255188,0.9901575446128845,0.9901575446128845,vgg16,resnet50,pgd,0.05,6.838350772857666,0.8908535242080688
True,1.0,1.0,0.9988382458686829,0.9988382458686829,vgg16,resnet50,pgd,0.05,7.343138217926025,0.8579978942871094
True,0.9999547004699707,0.9999547004699707,0.9918217062950134,0.9918217062950134,vgg16,resnet50,pgd,0.05,6.958016872406006,0.850661039352417
True,0.9998984336853027,0.9998984336853027,0.9802876710891724,0.9802876710891724,vgg16,resnet50,pgd,0.05,7.788890838623047,0.8872897624969482
True,0.8352361917495728,0.8352361917495728,0.9722403287887573,0.9722403287887573,vgg16,resnet50,pgd,0.05,6.989860534667969,0.8648130297660828
True,0.9614360928535461,0.9614360928535461,0.9763873219490051,0.9763873219490051,vgg16,resnet50,pgd,0.05,6.858734130859375,0.8601549863815308
True,0.9948765635490417,0.9948765635490417,0.9911550283432007,0.9911550283432007,vgg16,resnet50,pgd,0.05,7.167169570922852,0.8968996405601501
True,0.9999710321426392,0.9999710321426392,0.9941121935844421,0.9941121935844421,vgg16,resnet50,pgd,0.05,6.8914875984191895,0.8432721495628357
False,0.12276659160852432,0.12276659160852432,0.12074350565671921,0.14344967901706696,vgg16,resnet50,pgd,0.05,7.33866024017334,0.8700995445251465
True,0.948432207107544,0.948432207107544,0.9932975172996521,0.9932975172996521,vgg16,resnet50,pgd,0.05,7.646008014678955,0.8851810693740845
True,0.9887198805809021,0.9887198805809021,0.999029278755188,0.999029278755188,vgg16,resnet50,pgd,0.05,6.820923805236816,0.851752519607544
True,0.9688485860824585,0.9688485860824585,0.999286949634552,0.999286949634552,vgg16,resnet50,pgd,0.05,6.906933307647705,0.8799571990966797
True,0.9990615248680115,0.9990615248680115,0.980747401714325,0.980747401714325,vgg16,resnet50,pgd,0.05,7.2441277503967285,0.883938193321228
True,0.3123866319656372,0.3883930444717407,0.8334720134735107,0.8334720134735107,vgg16,resnet50,pgd,0.05,8.10777759552002,0.9352481365203857
True,0.9999973773956299,0.9999973773956299,0.9975411891937256,0.9975411891937256,vgg16,resnet50,pgd,0.05,6.684560298919678,0.8790327906608582
True,0.14457327127456665,0.24007877707481384,0.7745500802993774,0.7745500802993774,vgg16,resnet50,pgd,0.05,7.968003273010254,0.9292391538619995
True,0.9998993873596191,0.9998993873596191,0.9979791045188904,0.9979791045188904,vgg16,resnet50,pgd,0.05,6.630282402038574,0.8801817893981934
True,0.54902184009552,0.54902184009552,0.9840468764305115,0.9840468764305115,vgg16,resnet50,pgd,0.05,7.434588432312012,0.8977567553520203
